game_id,random_seed,player_count,placed_tile_id,tile_id,tile_name,tile_category,tile_side,coordinate,coordinates,strain,overstrained
sim-balanced-2p-006,playtester-bot-balance-2026-06-13-deal-06-2p,2,tile-029,core_improved_path_upgraded,Improved Path,Travel,Upgraded,C7,C7,0,false
sim-balanced-2p-006,playtester-bot-balance-2026-06-13-deal-06-2p,2,tile-030,core_path_basic,Path,Travel,Basic,D6,D6,0,false
sim-balanced-2p-006,playtester-bot-balance-2026-06-13-deal-06-2p,2,tile-031,core_path_basic,Path,Travel,Basic,B7,B7,0,false
sim-balanced-2p-006,playtester-bot-balance-2026-06-13-deal-06-2p,2,tile-032,core_gravel_path_basic,Street,Travel,Basic,A7,A7;A8,0,false
sim-balanced-2p-006,playtester-bot-balance-2026-06-13-deal-06-2p,2,tile-033,core_gravel_path_basic,Street,Travel,Basic,G2,G2;F2,0,false
sim-balanced-2p-006,playtester-bot-balance-2026-06-13-deal-06-2p,2,tile-034,core_gravel_path_basic,Street,Travel,Basic,E2,E2;F1,0,false
sim-balanced-2p-006,playtester-bot-balance-2026-06-13-deal-06-2p,2,tile-035,core_workshops_basic,Workshops,Crafting,Basic,C8,C8,0,false
sim-balanced-2p-006,playtester-bot-balance-2026-06-13-deal-06-2p,2,tile-036,core_workshops_basic,Workshops,Crafting,Basic,B8,B8,0,false
sim-balanced-2p-006,playtester-bot-balance-2026-06-13-deal-06-2p,2,tile-037,core_dawn_break_lodge_upgraded,Dawn Break Lodge,Housing,Upgraded,D7,D7,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-001,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,H1,H1,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-002,core_deep_mines_upgraded,Deep Mine Shaft,Resource,Upgraded,B1,B1,1,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-003,core_deep_mines_upgraded,Deep Mine Shaft,Resource,Upgraded,A1,A1,2,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-004,core_the_excavation_upgraded,The Excavation,Resource,Upgraded,K9,K9,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-005,core_artisanal_farm_upgraded,Artisan Farmstead,Resource,Upgraded,B6,B6,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-006,core_artisanal_farm_upgraded,Artisan Farmstead,Resource,Upgraded,A6,A6,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-007,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,G1,G1,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-008,special_the_reavers_respite,The Reavers' Respite,Special,One-sided,G2,G2,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-009,core_washhouse_basic,Washhouse,Wellbeing,Basic,F2,F2,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-010,special_atelier_workshop,Atelier Workshop,Special,One-sided,F1,F1,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-011,core_path_basic,Path,Travel,Basic,G3,G3,1,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-012,special_shrine_of_depths,Shrine of Depths,Special,One-sided,A2,A2,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-013,core_nurtured_wildlands_upgraded,Skilled Gatherers Lodge,Resource,Upgraded,A3,A3,1,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-014,core_nurtured_wildlands_upgraded,Skilled Gatherers Lodge,Resource,Upgraded,B3,B3,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-015,special_labourers_yard,Labourers’ Yard,Special,One-sided,H2,H2,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-016,core_eatery_basic,Eatery,Social,Basic,I2,I2,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-017,core_path_basic,Path,Travel,Basic,I3,I3,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-018,core_path_basic,Path,Travel,Basic,H3,H3,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-019,core_paved_road_upgraded,Improved Track,Travel,Upgraded,B2,B2;C3;D3,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-020,special_the_lorekeepers_respite,The Lorekeepers' Respite,Special,One-sided,J8,J8,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-021,special_alchemist_s_workshop,Alchemist's Workshop,Special,One-sided,K8,K8,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-022,core_inn_basic,Inn,Housing,Basic,J2,J2,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-023,core_improved_path_upgraded,Improved Path,Travel,Upgraded,J7,J7,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-024,core_improved_path_upgraded,Improved Path,Travel,Upgraded,I8,I8,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-025,core_path_basic,Path,Travel,Basic,I9,I9,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-026,core_path_basic,Path,Travel,Basic,J9,J9,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-027,special_hearth_garden,Hearth Garden,Special,One-sided,J1,J1,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-028,core_common_land_basic,Common Land,Travel,Basic,K2,K2,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-029,core_washhouse_basic,Washhouse,Wellbeing,Basic,C2,C2,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-030,special_the_resting_hall,The Resting Hall,Special,One-sided,E2,E2,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-031,core_path_basic,Path,Travel,Basic,E1,E1,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-032,core_neighborhood_basic,Stedding,Housing,Basic,K3,K3,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-033,core_common_land_basic,Common Land,Travel,Basic,J3,J3,1,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-034,core_gravel_path_basic,Street,Travel,Basic,I4,I4;J4,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-035,core_gravel_path_basic,Street,Travel,Basic,K4,K4;L4,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-036,core_workshops_basic,Workshops,Crafting,Basic,L2,L2,1,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-037,core_inn_basic,Inn,Housing,Basic,L1,L1,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-038,core_terrace_basic,Cottage,Housing,Basic,K1,K1,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-039,core_cottage_basic,Cabin,Housing,Basic,I1,I1,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-040,core_terrace_basic,Cottage,Housing,Basic,L3,L3,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-041,core_bridge_basic,Bridge,Travel,Basic,D1,D1,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-042,core_cottage_basic,Cabin,Housing,Basic,M2,M2,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-043,core_bridge_basic,Bridge,Travel,Basic,D2,D2,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-044,core_market_stalls_basic,Market Stalls,Merchant,Basic,C1,C1,0,false
sim-balanced-3p-006,playtester-bot-balance-2026-06-13-deal-06-3p,3,tile-045,core_cottage_basic,Cabin,Housing,Basic,M3,M3,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-001,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,H1,H1,3,true
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-002,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,G1,G1,1,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-003,core_deep_mines_upgraded,Deep Mine Shaft,Resource,Upgraded,B1,B1,1,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-004,core_deep_mines_upgraded,Deep Mine Shaft,Resource,Upgraded,A1,A1,1,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-005,core_the_excavation_upgraded,The Excavation,Resource,Upgraded,K9,K9,1,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-006,core_artisanal_farm_upgraded,Artisan Farmstead,Resource,Upgraded,B6,B6,2,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-007,core_artisanal_farm_upgraded,Artisan Farmstead,Resource,Upgraded,A6,A6,1,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-008,core_improved_path_upgraded,Improved Path,Travel,Upgraded,G2,G2,1,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-009,core_improved_path_upgraded,Improved Path,Travel,Upgraded,H2,H2,1,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-010,core_improved_path_upgraded,Improved Path,Travel,Upgraded,I2,I2,2,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-011,core_improved_path_upgraded,Improved Path,Travel,Upgraded,I3,I3,2,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-012,core_improved_path_upgraded,Improved Path,Travel,Upgraded,B5,B5,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-013,core_improved_path_upgraded,Improved Path,Travel,Upgraded,C6,C6,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-014,core_improved_path_upgraded,Improved Path,Travel,Upgraded,C5,C5,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-015,core_improved_path_upgraded,Improved Path,Travel,Upgraded,B4,B4,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-016,core_nurtured_wildlands_upgraded,Skilled Gatherers Lodge,Resource,Upgraded,B3,B3,1,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-017,core_nurtured_wildlands_upgraded,Skilled Gatherers Lodge,Resource,Upgraded,A4,A4,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-018,core_paved_path_upgraded,Improved Street,Travel,Upgraded,A2,A2;A3,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-019,core_gravel_path_basic,Street,Travel,Basic,C4,C4;D4,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-020,special_the_iron_roots_respite,The Iron Roots Respite,Special,One-sided,B2,B2,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-021,core_stone_bridge_upgraded,Stone Bridge,Travel,Upgraded,E5,E5,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-022,core_bridge_basic,Bridge,Travel,Basic,E4,E4,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-023,core_gravel_path_basic,Street,Travel,Basic,C3,C3;D3,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-024,core_gravel_path_basic,Street,Travel,Basic,C2,C2;C1,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-025,core_gravel_path_basic,Street,Travel,Basic,D5,D5;D6,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-026,core_gravel_path_basic,Street,Travel,Basic,C7,C7;D7,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-027,core_tavern_basic,Tavern,Social,Basic,F1,F1,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-028,core_cottage_basic,Cabin,Housing,Basic,F2,F2,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-029,core_stone_bridge_upgraded,Stone Bridge,Travel,Upgraded,E3,E3,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-030,core_workshops_basic,Workshops,Crafting,Basic,E2,E2,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-031,core_gravel_track_basic,Track,Travel,Basic,G3,G3;H3;I4,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-032,core_gravel_track_basic,Track,Travel,Basic,J2,J2;J3;J4,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-033,core_gravel_track_basic,Track,Travel,Basic,A7,A7;B7;C8,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-034,core_gravel_track_basic,Track,Travel,Basic,I1,I1;J1;K2,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-035,core_dawn_break_lodge_upgraded,Dawn Break Lodge,Housing,Upgraded,A5,A5,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-036,special_adventurers_guild,Adventurers' Guild,Special,One-sided,E1,E1,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-037,core_inn_basic,Inn,Housing,Basic,D8,D8,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-038,core_neighborhood_basic,Stedding,Housing,Basic,C9,C9,0,false
sim-balanced-4p-006,playtester-bot-balance-2026-06-13-deal-06-4p,4,tile-039,core_neighborhood_basic,Stedding,Housing,Basic,B8,B8,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-001,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,H1,H1,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-002,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,G1,G1,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-003,core_eatery_basic,Eatery,Social,Basic,G2,G2,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-004,core_eatery_basic,Eatery,Social,Basic,H2,H2,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-005,special_theater,Theatre,Special,One-sided,G3,G3,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-006,core_washhouse_basic,Washhouse,Wellbeing,Basic,F2,F2,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-007,core_washhouse_basic,Washhouse,Wellbeing,Basic,H3,H3,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-008,core_bridge_basic,Bridge,Travel,Basic,G4,G4,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-009,special_lantern_roadhouse,Lantern Roadhouse,Special,One-sided,G5,G5,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-010,core_tavern_basic,Tavern,Social,Basic,F4,F4,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-011,special_alchemist_s_workshop,Alchemist's Workshop,Special,One-sided,F5,F5,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-012,core_bridge_basic,Bridge,Travel,Basic,F3,F3,1,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-013,core_bridge_basic,Bridge,Travel,Basic,H4,H4,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-014,core_market_stalls_basic,Market Stalls,Merchant,Basic,I4,I4,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-015,core_market_stalls_basic,Market Stalls,Merchant,Basic,G6,G6,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-016,core_path_basic,Path,Travel,Basic,I3,I3,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-017,core_path_basic,Path,Travel,Basic,F1,F1,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-018,core_home_upgraded,Fine Cabin,Housing,Upgraded,I2,I2,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-019,core_home_upgraded,Fine Cabin,Housing,Upgraded,E2,E2,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-020,core_cottage_basic,Cabin,Housing,Basic,H5,H5,0,false
sim-balanced-1p-007,playtester-bot-balance-2026-06-13-deal-07-1p,1,tile-021,core_cottage_basic,Cabin,Housing,Basic,J2,J2,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-001,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,H1,H1,2,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-002,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,G1,G1,1,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-003,core_deep_mines_upgraded,Deep Mine Shaft,Resource,Upgraded,B1,B1,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-004,core_deep_mines_upgraded,Deep Mine Shaft,Resource,Upgraded,A1,A1,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-005,core_washhouse_basic,Washhouse,Wellbeing,Basic,C2,C2,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-006,core_the_crock_and_ladle_upgraded,The Crock and Ladle,Social,Upgraded,B2,B2,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-007,core_nurtured_wildlands_upgraded,Skilled Gatherers Lodge,Resource,Upgraded,B3,B3,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-008,special_shrine_of_renewal,Shrine of Renewal,Special,One-sided,G2,G2,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-009,core_nurtured_wildlands_upgraded,Skilled Gatherers Lodge,Resource,Upgraded,A3,A3,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-010,special_the_root_weavers_respite,The Root Weavers Respite,Special,One-sided,C3,C3,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-011,special_atelier_workshop,Atelier Workshop,Special,One-sided,C1,C1,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-012,core_the_crock_and_ladle_upgraded,The Crock and Ladle,Social,Upgraded,C4,C4,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-013,core_bridge_basic,Bridge,Travel,Basic,D1,D1,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-014,special_lantern_roadhouse,Lantern Roadhouse,Special,One-sided,E2,E2,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-015,core_tavern_basic,Tavern,Social,Basic,F1,F1,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-016,core_tavern_basic,Tavern,Social,Basic,F2,F2,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-017,core_bridge_basic,Bridge,Travel,Basic,D2,D2,1,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-018,core_bridge_basic,Bridge,Travel,Basic,E3,E3,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-019,core_common_land_basic,Common Land,Travel,Basic,C5,C5,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-020,core_improved_path_upgraded,Improved Path,Travel,Upgraded,D3,D3,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-021,core_improved_path_upgraded,Improved Path,Travel,Upgraded,A2,A2,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-022,core_improved_path_upgraded,Improved Path,Travel,Upgraded,B4,B4,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-023,core_improved_path_upgraded,Improved Path,Travel,Upgraded,D4,D4,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-024,core_improved_path_upgraded,Improved Path,Travel,Upgraded,E1,E1,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-025,core_improved_path_upgraded,Improved Path,Travel,Upgraded,G3,G3,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-026,core_improved_path_upgraded,Improved Path,Travel,Upgraded,H2,H2,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-027,core_path_basic,Path,Travel,Basic,A4,A4,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-028,core_gravel_path_basic,Street,Travel,Basic,B5,B5;A5,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-029,core_gravel_path_basic,Street,Travel,Basic,C6,C6;D5,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-030,core_gravel_path_basic,Street,Travel,Basic,I2,I2;J2,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-031,core_gravel_path_basic,Street,Travel,Basic,I3,I3;H3,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-032,core_gravel_path_basic,Street,Travel,Basic,J3,J3;K4,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-033,core_workshops_basic,Workshops,Crafting,Basic,B6,B6,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-034,core_artisanal_farm_upgraded,Artisan Farmstead,Resource,Upgraded,A6,A6,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-035,core_artisanal_farm_upgraded,Artisan Farmstead,Resource,Upgraded,A7,A7,0,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-036,core_inn_basic,Inn,Housing,Basic,C7,C7,1,false
sim-balanced-2p-007,playtester-bot-balance-2026-06-13-deal-07-2p,2,tile-037,core_inn_basic,Inn,Housing,Basic,K3,K3,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-001,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,H1,H1,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-002,core_managed_woodlands_upgraded,Sustainable Lumber Yard,Resource,Upgraded,G1,G1,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-003,core_deep_mines_upgraded,Deep Mine Shaft,Resource,Upgraded,B1,B1,1,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-004,core_deep_mines_upgraded,Deep Mine Shaft,Resource,Upgraded,A1,A1,1,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-005,core_the_excavation_upgraded,The Excavation,Resource,Upgraded,K9,K9,2,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-006,core_artisanal_farm_upgraded,Artisan Farmstead,Resource,Upgraded,B6,B6,2,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-007,core_artisanal_farm_upgraded,Artisan Farmstead,Resource,Upgraded,A6,A6,1,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-008,special_the_reavers_respite,The Reavers' Respite,Special,One-sided,G2,G2,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-009,special_shrine_of_depths,Shrine of Depths,Special,One-sided,A2,A2,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-010,core_nurtured_wildlands_upgraded,Skilled Gatherers Lodge,Resource,Upgraded,A3,A3,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-011,core_home_upgraded,Fine Cabin,Housing,Upgraded,H2,H2,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-012,core_neighborhood_basic,Stedding,Housing,Basic,G3,G3,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-013,special_the_root_weavers_respite,The Root Weavers Respite,Special,One-sided,B2,B2,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-014,special_alms_house,Alms House,Special,One-sided,B3,B3,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-015,special_theater,Theatre,Special,One-sided,C3,C3,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-016,core_nurtured_wildlands_upgraded,Skilled Gatherers Lodge,Resource,Upgraded,A4,A4,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-017,special_alchemist_s_workshop,Alchemist's Workshop,Special,One-sided,J8,J8,2,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-018,special_adventurers_guild,Adventurers' Guild,Special,One-sided,C2,C2,0,false
sim-balanced-3p-007,playtester-bot-balance-2026-06-13-deal-07-3p,3,tile-019,core_the_crock_and_ladle_upgraded,The Crock and Ladle,Social,Upgraded,C4,C4,0,false
